model,domain,nomenclature,scale,P(Y=0),E[Y|Y>0],N_conditional,N_total
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,-0.9000,1.0000,,0.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,-0.8000,0.8500,1.0000,3.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,-0.7000,0.9000,1.5000,2.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,-0.6000,0.7000,1.1667,6.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,-0.5000,0.9000,1.0000,2.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,-0.4000,0.8500,2.0000,3.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,-0.3000,0.9000,1.5000,2.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,-0.2000,0.8000,1.0000,4.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,-0.1000,0.7500,1.2000,5.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,0.0000,0.6000,1.7500,8.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,0.1000,0.8000,4.2500,4.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,0.2000,0.5000,5.0000,10.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,0.3000,0.6500,3.2857,7.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,0.4000,0.3000,4.5000,14.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,0.5000,0.6000,4.0000,8.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,0.6000,0.6500,4.7143,7.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,0.7000,0.2500,5.2000,15.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,0.8000,0.3000,7.4286,14.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,0.9000,0.1500,6.8824,17.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,1.0000,0.1500,5.6471,17.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,1.1000,0.3000,6.5000,14.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,1.2000,0.1500,6.7647,17.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,1.3000,0.1000,7.8889,18.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,1.4000,0.2500,8.0667,15.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,1.5000,0.2000,7.8750,16.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,1.6000,0.1000,6.7778,18.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,1.7000,0.2000,8.3750,16.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,1.8000,0.3500,7.0000,13.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,1.9000,0.1500,6.0588,17.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,ordinal_helpful,2.0000,0.8000,5.5000,4.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,-2.0000,1.0000,,0.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,-1.9000,0.9500,1.0000,1.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,-1.8000,0.9500,1.0000,1.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,-1.7000,0.9000,1.0000,2.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,-1.6000,0.9500,1.0000,1.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,-1.5000,0.9000,1.0000,2.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,-1.4000,0.9000,1.0000,2.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,-1.3000,1.0000,,0.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,-1.2000,1.0000,,0.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,-1.1000,0.9500,1.0000,1.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,-1.0000,1.0000,,0.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,-0.9000,0.9500,1.0000,1.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,-0.8000,0.7500,1.0000,5.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,-0.7000,0.9000,1.0000,2.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,-0.6000,0.8000,1.2500,4.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,-0.5000,0.7500,1.0000,5.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,-0.4000,0.8500,1.0000,3.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,-0.3000,0.8500,1.0000,3.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,-0.2000,0.9000,1.5000,2.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,-0.1000,0.7500,1.0000,5.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,0.0000,0.6500,1.7143,7.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,0.1000,0.3500,2.3077,13.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,0.2000,0.3000,1.9286,14.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,0.3000,0.9500,10.0000,1.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,0.4000,0.5500,3.6667,9.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,0.5000,0.7500,4.8000,5.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,0.6000,0.6500,4.2857,7.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,0.7000,0.6000,7.2500,8.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,0.8000,0.4000,5.9167,12.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,0.9000,0.2500,7.1333,15.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,1.0000,0.7500,6.4000,5.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,1.1000,0.7000,5.0000,6.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,1.2000,0.6500,6.4286,7.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,1.3000,0.8000,8.5000,4.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,1.4000,0.5000,4.2000,10.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,1.5000,0.4500,7.2727,11.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,1.6000,0.7500,4.6000,5.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,1.7000,0.8500,10.0000,3.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,1.8000,0.1500,4.1176,17.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,1.9000,0.3500,6.8462,13.0000,20.0000
Olmo-3.1-32B-Instruct,Farm,world_helpful,2.0000,0.6000,6.3750,8.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,-2.0000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,-1.9000,1.0000,,0.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,-1.8000,1.0000,,0.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,-1.7000,1.0000,,0.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,-1.6000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,-1.5000,1.0000,,0.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,-1.4000,1.0000,,0.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,-1.3000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,-1.2000,1.0000,,0.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,-1.1000,1.0000,,0.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,-1.0000,1.0000,,0.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,-0.9000,1.0000,,0.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,-0.8000,1.0000,,0.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,-0.7000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,-0.6000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,-0.5000,1.0000,,0.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,-0.4000,1.0000,,0.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,-0.3000,0.9000,1.0000,2.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,-0.2000,0.9000,1.0000,2.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,-0.1000,1.0000,,0.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,0.0000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,0.1000,0.8000,1.0000,4.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,0.2000,0.6000,1.1250,8.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,0.3000,0.6500,1.2857,7.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,0.4000,0.8500,1.3333,3.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,0.5000,0.6500,3.0000,7.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,0.6000,0.7000,1.3333,6.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,0.7000,0.4500,2.7273,11.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,0.8000,0.5000,2.1000,10.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,0.9000,0.4500,2.6364,11.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,1.0000,0.5500,2.8889,9.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,1.1000,0.6500,2.7143,7.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,1.2000,0.4500,2.5455,11.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,1.3000,0.5000,2.4000,10.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,1.4000,0.5000,1.6000,10.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,1.5000,0.5500,2.2222,9.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,1.6000,0.5500,2.1111,9.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,1.7000,0.4500,2.4545,11.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,1.8000,0.7000,1.3333,6.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,1.9000,0.6000,1.7500,8.0000,20.0000
Qwen3-32B,Bandit,alphanumeric,2.0000,0.5500,2.5556,9.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,-2.0000,0.9000,1.0000,2.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,-1.9000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,-1.8000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,-1.7000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,-1.6000,1.0000,,0.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,-1.5000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,-1.4000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,-1.3000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,-1.2000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,-1.1000,1.0000,,0.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,-1.0000,0.9000,1.0000,2.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,-0.9000,1.0000,,0.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,-0.8000,0.8000,1.0000,4.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,-0.7000,0.9000,1.0000,2.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,-0.6000,0.9000,1.0000,2.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,-0.5000,0.8500,1.0000,3.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,-0.4000,1.0000,,0.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,-0.3000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,-0.2000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,-0.1000,0.8500,1.0000,3.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,0.0000,0.5000,1.5000,10.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,0.1000,0.4000,1.9167,12.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,0.2000,0.3500,1.7692,13.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,0.3000,0.3500,3.1538,13.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,0.4000,0.1000,2.1667,18.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,0.5000,0.2000,3.3125,16.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,0.6000,0.2000,4.3125,16.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,0.7000,0.5500,4.4444,9.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,0.8000,0.8500,2.3333,3.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,0.9000,0.9000,1.0000,2.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,1.0000,0.2500,5.6000,15.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,1.1000,0.0500,3.6842,19.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,1.2000,0.1000,4.6111,18.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,1.3000,0.0000,3.1000,20.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,1.4000,0.0500,3.5263,19.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,1.5000,0.1000,4.1111,18.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,1.6000,0.2000,4.4375,16.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,1.7000,0.2000,3.2500,16.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,1.8000,0.1000,3.7778,18.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,1.9000,0.1500,3.6471,17.0000,20.0000
Qwen3-32B,Bandit,ordinal_helpful,2.0000,0.0500,3.7895,19.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,-2.0000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,-1.9000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,-1.8000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,-1.7000,1.0000,,0.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,-1.6000,1.0000,,0.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,-1.5000,1.0000,,0.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,-1.4000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,-1.3000,1.0000,,0.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,-1.2000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,-1.1000,0.9500,2.0000,1.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,-1.0000,1.0000,,0.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,-0.9000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,-0.8000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,-0.7000,0.9000,1.0000,2.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,-0.6000,1.0000,,0.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,-0.5000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,-0.4000,1.0000,,0.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,-0.3000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,-0.2000,0.8500,1.3333,3.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,-0.1000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,0.0000,0.8000,1.5000,4.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,0.1000,0.7500,2.2000,5.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,0.2000,0.6500,2.8571,7.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,0.3000,0.5500,2.3333,9.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,0.4000,0.4000,2.5833,12.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,0.5000,0.4500,1.4545,11.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,0.6000,0.6000,3.2500,8.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,0.7000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,0.8000,0.5500,3.4444,9.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,0.9000,0.8000,4.5000,4.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,1.0000,0.5000,3.4000,10.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,1.1000,0.7000,4.0000,6.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,1.2000,0.9500,10.0000,1.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,1.3000,0.8500,1.0000,3.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,1.4000,0.8000,4.7500,4.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,1.5000,0.6000,4.1250,8.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,1.6000,0.4500,3.5455,11.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,1.7000,0.6000,3.3750,8.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,1.8000,0.5500,3.7778,9.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,1.9000,0.7500,4.4000,5.0000,20.0000
Qwen3-32B,Clothing,alphanumeric,2.0000,0.7000,4.6667,6.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,-2.0000,1.0000,,0.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,-1.9000,1.0000,,0.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,-1.8000,1.0000,,0.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,-1.7000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,-1.6000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,-1.5000,1.0000,,0.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,-1.4000,0.9000,1.5000,2.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,-1.3000,1.0000,,0.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,-1.2000,1.0000,,0.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,-1.1000,0.9000,1.0000,2.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,-1.0000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,-0.9000,0.9500,1.0000,1.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,-0.8000,1.0000,,0.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,-0.7000,1.0000,,0.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,-0.6000,0.9000,1.0000,2.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,-0.5000,0.9000,1.0000,2.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,-0.4000,0.9000,1.0000,2.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,-0.3000,1.0000,,0.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,-0.2000,0.9000,1.0000,2.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,-0.1000,1.0000,,0.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,0.0000,0.7500,1.0000,5.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,0.1000,0.6000,1.5000,8.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,0.2000,0.6000,2.2500,8.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,0.3000,0.3500,2.3846,13.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,0.4000,0.4500,3.0909,11.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,0.5000,0.7000,3.5000,6.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,0.6000,0.3500,4.2308,13.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,0.7000,0.4500,5.2727,11.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,0.8000,0.9500,10.0000,1.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,0.9000,0.6500,8.4286,7.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,1.0000,0.9500,10.0000,1.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,1.1000,0.8500,4.6667,3.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,1.2000,0.4500,4.8182,11.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,1.3000,0.2000,6.1875,16.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,1.4000,0.9500,10.0000,1.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,1.5000,0.2500,3.5333,15.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,1.6000,0.1500,4.5294,17.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,1.7000,0.8500,3.0000,3.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,1.8000,0.4500,3.5455,11.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,1.9000,0.2000,3.2500,16.0000,20.0000
Qwen3-32B,Clothing,ordinal_helpful,2.0000,0.1000,3.7222,18.0000,20.0000
Qwen3-32B,Clothing,world_helpful,-2.0000,0.6750,1.6154,13.0000,40.0000
Qwen3-32B,Clothing,world_helpful,-1.9000,0.7500,1.3000,10.0000,40.0000
Qwen3-32B,Clothing,world_helpful,-1.8000,0.7250,1.4545,11.0000,40.0000
Qwen3-32B,Clothing,world_helpful,-1.7000,0.6250,1.2667,15.0000,40.0000
Qwen3-32B,Clothing,world_helpful,-1.6000,0.8250,1.7143,7.0000,40.0000
Qwen3-32B,Clothing,world_helpful,-1.5000,0.8000,1.2500,8.0000,40.0000
Qwen3-32B,Clothing,world_helpful,-1.4000,0.7250,1.5455,11.0000,40.0000
Qwen3-32B,Clothing,world_helpful,-1.3000,0.7750,1.6667,9.0000,40.0000
Qwen3-32B,Clothing,world_helpful,-1.2000,0.7250,1.9091,11.0000,40.0000
Qwen3-32B,Clothing,world_helpful,-1.1000,0.6500,1.4286,14.0000,40.0000
Qwen3-32B,Clothing,world_helpful,-1.0000,0.6750,1.0769,13.0000,40.0000
Qwen3-32B,Clothing,world_helpful,-0.9000,0.6750,2.0769,13.0000,40.0000
Qwen3-32B,Clothing,world_helpful,-0.8000,0.6250,1.8000,15.0000,40.0000
Qwen3-32B,Clothing,world_helpful,-0.7000,0.8000,1.6250,8.0000,40.0000
Qwen3-32B,Clothing,world_helpful,-0.6000,0.6250,1.4000,15.0000,40.0000
Qwen3-32B,Clothing,world_helpful,-0.5000,0.7250,1.9091,11.0000,40.0000
Qwen3-32B,Clothing,world_helpful,-0.4000,0.6750,1.6923,13.0000,40.0000
Qwen3-32B,Clothing,world_helpful,-0.3000,0.5000,1.8000,20.0000,40.0000
Qwen3-32B,Clothing,world_helpful,-0.2000,0.5500,1.9444,18.0000,40.0000
Qwen3-32B,Clothing,world_helpful,-0.1000,0.5000,2.9000,20.0000,40.0000
Qwen3-32B,Clothing,world_helpful,0.0000,0.5500,3.6667,18.0000,40.0000
Qwen3-32B,Clothing,world_helpful,0.1000,0.8000,3.6250,8.0000,40.0000
Qwen3-32B,Clothing,world_helpful,0.2000,0.5500,4.7778,18.0000,40.0000
Qwen3-32B,Clothing,world_helpful,0.3000,0.7250,4.7273,11.0000,40.0000
Qwen3-32B,Clothing,world_helpful,0.4000,0.9000,8.2500,4.0000,40.0000
Qwen3-32B,Clothing,world_helpful,0.5000,0.6500,6.2143,14.0000,40.0000
Qwen3-32B,Clothing,world_helpful,0.6000,0.5750,8.5882,17.0000,40.0000
Qwen3-32B,Clothing,world_helpful,0.7000,0.6000,8.5625,16.0000,40.0000
Qwen3-32B,Clothing,world_helpful,0.8000,0.7429,8.0000,9.0000,35.0000
Qwen3-32B,Clothing,world_helpful,0.9000,0.6667,8.3000,10.0000,30.0000
Qwen3-32B,Clothing,world_helpful,1.0000,0.8500,6.0000,6.0000,40.0000
Qwen3-32B,Clothing,world_helpful,1.1000,0.6250,6.5333,15.0000,40.0000
Qwen3-32B,Clothing,world_helpful,1.2000,0.8500,8.0000,6.0000,40.0000
Qwen3-32B,Clothing,world_helpful,1.3000,0.8500,7.3333,6.0000,40.0000
Qwen3-32B,Clothing,world_helpful,1.4000,0.4500,6.4091,22.0000,40.0000
Qwen3-32B,Clothing,world_helpful,1.5000,0.6000,4.5000,16.0000,40.0000
Qwen3-32B,Clothing,world_helpful,1.6000,0.5000,5.7000,20.0000,40.0000
